MLocID,SampleStartDate,OrganizationID,StationDes,AU_GNIS_Name,GNIS_Name,MonLocType,HUC12_Name,ELEV_Ft,AU_ID,WaterTypeCode,WaterBodyCode,ben_use_code,OWRD_Basin,EcoRegion2,EcoRegion3,wqstd_code,Pollu_ID,Calc_Crit,Combine_Result_Cmnts,Combine_Result,Activity_Type,SampleMedia,SampleSubmedia,SampleStartTime,SampleStartTZ,chr_uid,Char_Name,Char_Speciation,Sample_Fraction,CASNumber,Result_UID,Result_status,Result_Numeric,IRResultNWQSunit,ActDepthUnit,Result_Depth,act_depth_height,Result_Depth_Unit,Act_Depth_Top,Act_Depth_Top_Unit,Act_Depth_Bottom,Act_Depth_Bottom_Unit,Time_Basis,Statistical_Base,Statistic_N_Value,act_sam_compnt_name,lab_Comments,General_Comments,Analytical_method,QualifierAbbr,QualifierTxt,IDLType,IDLValue,IDLUnit,MDLType,MDLValue,MDLUnit,MRLType,MRLUnit,MRLValue,URLType,URLValue,URLUnit,TribalLand,Result_Operator,Result_Unit,IRWQSUnitName,Result_Type,analysis_comment,Alkalinity,Calcium,Chloride,Conductivity,DOC,Hardness,Magnesium,Organic.carbon,pH,Potassium,Sodium,Sulfate,Temperature..water,TOC,Final.Acute.Value,Cu,Acute.Toxic.Units,Tier,CMC_ug.L,CCC_ug.L,Chronic.Toxic.Unit,Result_Comments
ASHLAND_ASHLANDCRK,4/5/2018,CITY_ASHLAND(NOSTORETID),"City of Ashland STP, Ashland Creek Ambient Monitoring",Ashland Creek,,River/Stream,Ashland Creek,1701,OR_SR_1710030801_02_105548,2,2,2,Rogue,WESTERN CORDILLERA,78,15,45,1,,,Sample-Routine,Water,,8:30:00,PDT,832,Copper,,Dissolved,7440-50-8,56823009,Validated,0.673,0.673,,,,,,,,,,,,,,Dissolved metals were not filtered within 15 minutes of sample collection,200.8 ~ EPA; Metals in Waters by ICP/MS,OTHER,Other,,,,Method Detection Level,0.12,ug/l,Minimum Reporting Level,ug/l,0.5,,,,0,=,ug/l,ug/l,Estimated,,,12.2,2.59,,3.01,,2.75,,,1.01,6.57,1.83,,,9.6272,0.673,0.139812199,4,4.8136,2.9898,0.225098669,
PDX_BES-P1865,1/4/2022,PDX_BES(NOSTORETID),Columbia Slough - 9645 N Columbia Blvd,Columbia Slough,Columbia Slough,River/Stream,Columbia Slough,8,OR_WS_170900120201_02_104554.1,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,12:12:00,PST,832,Copper,,Dissolved,7440-50-8,69915050,Validated,1.07,1.07,,,,,,,,,,,,,,Targeted storm flow,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,,,,218,,81.7,,,7,,,,4.3,2.96,9.6272,1.07,0.222286854,2,4.8136,2.9898,0.35788347,
PDX_BES-P1865,1/4/2022,PDX_BES(NOSTORETID),Columbia Slough - 9645 N Columbia Blvd,Columbia Slough,Columbia Slough,River/Stream,Columbia Slough,8,OR_WS_170900120201_02_104554.1,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,12:12:00,PST,832,Copper,,Total Recoverable,7440-50-8,69915049,Validated,2.69,2.69,,,,,,,,,,,,,,Targeted storm flow,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.222,ug/l,Minimum Reporting Level,ug/l,0.222,,,,0,=,ug/l,ug/l,Actual,,,,,218,,81.7,,,7,,,,4.3,2.96,9.6272,1.07,0.558833306,2,4.8136,2.9898,0.899725734,
31545-ORDEQ,5/11/2021,OREGONDEQ,Willamette River at Hebb Park Boat Ramp,Willamette River,Willamette River,River/Stream,Tanner Creek-Willamette River,53,OR_SR_1709000704_88_104020,2,2,88,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:45:00,PST,832,Copper,,Total Recoverable,7440-50-8,83600709,Final,1.5,1.5,,,,,,,,,,,,,A,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,,,,Minimum Reporting Level,ug/l,1.5,,,,0,<,ug/l,ug/l,Actual,,28,6.71,5.51,82,1.71,26,2.23,,7.3,0.75,4.77,2.88,15.3,1.4,9.6145,1.5,0.312025461,0,4.8073,2.9859,0.502361097,
31545-ORDEQ,5/11/2021,OREGONDEQ,Willamette River at Hebb Park Boat Ramp,Willamette River,Willamette River,River/Stream,Tanner Creek-Willamette River,53,OR_SR_1709000704_88_104020,2,2,88,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:45:00,PST,832,Copper,,Dissolved,7440-50-8,83600879,Final,1.5,1.5,,,,,,,,,,,,,A,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,,,,Minimum Reporting Level,ug/l,1.5,,,,0,<,ug/l,ug/l,Actual,,28,6.71,5.51,82,1.71,26,2.23,,7.3,0.75,4.77,2.88,15.3,1.4,9.6145,1.5,0.312025461,0,4.8073,2.9859,0.502361097,
ARKEMA_GW_AMBIENT,10/10/2018,ARKEMA_GROUNDWATER(NOSTORETID),Arkema Groundwater Ambient,Willamette River,Willamette River,River/Stream,Balch Creek-Willamette River,5,OR_SR_1709001202_88_104175,2,2,88,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,3:40:00,PDT,832,Copper,,Total Recoverable,7440-50-8,68451033,Validated,0.88,0.88,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.6,ug/l,Minimum Reporting Level,ug/l,2,,,,0,=,ug/l,ug/l,Estimated,,31.8,6.7,5.6,102,1.4,,2.4,,7.42,1.2,8.8,4.7,15.2,,9.6145,0.59,0.183054937,0,4.8073,2.9859,0.29471851,
ARKEMA_GW_AMBIENT,10/10/2018,ARKEMA_GROUNDWATER(NOSTORETID),Arkema Groundwater Ambient,Willamette River,Willamette River,River/Stream,Balch Creek-Willamette River,5,OR_SR_1709001202_88_104175,2,2,88,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,3:40:00,PDT,832,Copper,,Dissolved,7440-50-8,68451034,Validated,0.59,0.59,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.5,ug/l,Minimum Reporting Level,ug/l,2,,,,0,=,ug/l,ug/l,Estimated,,31.8,6.7,5.6,102,1.4,,2.4,,7.42,1.2,8.8,4.7,15.2,,9.6145,0.59,0.122730015,0,4.8073,2.9859,0.197595365,
ASHLAND_ASHLANDCRK,10/3/2019,CITY_ASHLAND(NOSTORETID),"City of Ashland STP, Ashland Creek Ambient Monitoring",Ashland Creek,,River/Stream,Ashland Creek,1701,OR_SR_1710030801_02_105548,2,2,2,Rogue,WESTERN CORDILLERA,78,15,45,1,,,Sample-Routine,Water,,8:30:00,PDT,832,Copper,,Dissolved,7440-50-8,56823213,Validated,1.21,1.21,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.0251,ug/l,Minimum Reporting Level,ug/l,0.5,,,,0,=,ug/l,ug/l,Actual,,,13.9,5.85,,2.84,,3.98,,,1.22,11.6,2.63,,,9.6145,1.21,0.251700539,4,4.8073,2.9859,0.405237952,
ASHLAND_ASHLANDCRK,10/3/2019,CITY_ASHLAND(NOSTORETID),"City of Ashland STP, Ashland Creek Ambient Monitoring",Ashland Creek,,River/Stream,Ashland Creek,1701,OR_SR_1710030801_02_105548,2,2,2,Rogue,WESTERN CORDILLERA,78,15,45,1,,,Sample-Routine,Water,,8:30:00,PDT,832,Copper,,Total Recoverable,7440-50-8,56823211,Validated,2.21,2.21,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.0251,ug/l,Minimum Reporting Level,ug/l,0.5,,,,0,=,ug/l,ug/l,Actual,,,13.9,5.85,,2.84,,3.98,,,1.22,11.6,2.63,,,9.6145,1.21,0.459717513,4,4.8073,2.9859,0.74014535,
PRI5,9/22/2020,CITY_SALEM(NOSTORETID),Pringle Creek at Bush Park,Pringle Creek,Pringle Creek,River/Stream,Croisan Creek-Willamette River,156,OR_WS_170900070301_02_104413,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:30:00,PDT,832,Copper,,Dissolved,7440-50-8,65580482,Final,0.000812,0.812,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.000212,mg/l,Minimum Reporting Level,mg/l,0.000212,,,,0,=,mg/l,ug/l,Actual,,,,,222.3,,,,,7.47,,,,16.78,,9.6082,0.0008,0.000169022,5,4.8041,2.9839,0.000272127,
PRI5,9/22/2020,CITY_SALEM(NOSTORETID),Pringle Creek at Bush Park,Pringle Creek,Pringle Creek,River/Stream,Croisan Creek-Willamette River,156,OR_WS_170900070301_02_104413,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:30:00,PDT,832,Copper,,Total,7440-50-8,65580486,Final,0.00121,1.21,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.0004,mg/l,Minimum Reporting Level,mg/l,0.0004,,,,0,=,mg/l,ug/l,Actual,,,,,222.3,,,,,7.47,,,,16.78,,9.6082,0.0008,0.000251868,5,4.8041,2.9839,0.00040551,
CCSD1_027,6/15/2022,WES(NOSTORETID),Rowe Middle School,Kellogg Creek,Kellogg Creek,River/Stream,Kellogg Creek,38,OR_SR_1709001201_02_104171,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:55:00,PDT,832,Copper,,Dissolved,7440-50-8,69898180,Validated,0.97,0.97,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.1,ug/l,Minimum Reporting Level,ug/l,0.1,,,,0,=,ug/l,ug/l,Actual,,,,,181.8,,72,,,7.5,,,,14.5,,9.5954,0.97,0.202180211,5,4.7977,2.98,0.325503356,
CCSD1_027,6/15/2022,WES(NOSTORETID),Rowe Middle School,Kellogg Creek,Kellogg Creek,River/Stream,Kellogg Creek,38,OR_SR_1709001201_02_104171,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:55:00,PDT,832,Copper,,Total Recoverable,7440-50-8,69898177,Validated,1.35,1.35,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.1,ug/l,Minimum Reporting Level,ug/l,0.1,,,,0,=,ug/l,ug/l,Actual,,,,,181.8,,72,,,7.5,,,,14.5,,9.5954,0.97,0.28138483,5,4.7977,2.98,0.453020134,
3701106-CWS,1/22/2020,CWS(NOSTORETID),TUALATIN RIVER AT JURGENS PARK,Tualatin River,Tualatin River,River/Stream,Rock Creek-Tualatin River,103,OR_SR_1709001005_02_104018,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,,10:23:00,PST,832,Copper,,Dissolved,7440-50-8,83501072,Final,0.789,0.789,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.0214,ug/l,Practical Quantitation Limit,ug/l,0.406,,,,0,=,ug/l,ug/l,Actual,,,,,,,35.4,3.11,,,,,,,2.06,9.5764,0.789,0.164780084,4,4.7882,2.974,0.26529926,
3701271-CWS,1/19/2021,CWS(NOSTORETID),TUALATIN RIVER AT HWY 210 BRIDGE,Tualatin River,Tualatin River,River/Stream,Rock Creek-Tualatin River,112,OR_SR_1709001005_02_104018,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,,9:42:00,PDT,832,Copper,,Dissolved,7440-50-8,83501141,Final,1.07,1.07,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.0214,ug/l,Practical Quantitation Limit,ug/l,0.406,,,,0,=,ug/l,ug/l,Actual,,,,,,,29.2,2.67,,,,,,,2.06,9.551,1.07,0.224060308,4,4.7755,2.9661,0.360743063,
PRI1,2/15/2022,CITY_SALEM(NOSTORETID),Pringle Creek at Riverfront Park,Pringle Creek,Pringle Creek,River/Stream,Croisan Creek-Willamette River,153,OR_SR_1709000703_02_104012,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:30:00,PST,832,Copper,,Total Recoverable,7440-50-8,69835489,Validated,0.000552,0.552,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.000222,mg/l,Minimum Reporting Level,mg/l,0.000222,,,,0,=,mg/l,ug/l,Actual,,,,,101.6,,36.7,,,7.55,,,,7.3,,9.551,0.0004,0.00011559,5,4.7755,2.9661,0.000186103,
PRI1,2/15/2022,CITY_SALEM(NOSTORETID),Pringle Creek at Riverfront Park,Pringle Creek,Pringle Creek,River/Stream,Croisan Creek-Willamette River,153,OR_SR_1709000703_02_104012,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:30:00,PST,832,Copper,,Dissolved,7440-50-8,69835490,Validated,0.000427,0.427,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.000212,mg/l,Minimum Reporting Level,mg/l,0.000212,,,,0,=,mg/l,ug/l,Actual,,,,,101.6,,36.7,,,7.55,,,,7.3,,9.551,0.0004,8.94147E-05,5,4.7755,2.9661,0.00014396,
ARKEMA_GW_AMBIENT,9/9/2020,ARKEMA_GROUNDWATER(NOSTORETID),Arkema Groundwater Ambient,Willamette River,Willamette River,River/Stream,Balch Creek-Willamette River,5,OR_SR_1709001202_88_104175,2,2,88,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:30:00,PDT,832,Copper,,Total Recoverable,7440-50-8,68450982,Validated,0.61,0.61,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.5,ug/l,Minimum Reporting Level,ug/l,2,,,,0,=,ug/l,ug/l,Estimated,,30.5,6.07,3.9,82.7,1.9,,2.14,,7.19,1.06,6.23,4.1,24.61,,9.5383,2,0.127906733,0,4.7691,2.9622,0.205928026,
ARKEMA_GW_AMBIENT,9/9/2020,ARKEMA_GROUNDWATER(NOSTORETID),Arkema Groundwater Ambient,Willamette River,Willamette River,River/Stream,Balch Creek-Willamette River,5,OR_SR_1709001202_88_104175,2,2,88,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:30:00,PDT,832,Copper,,Dissolved,7440-50-8,68450983,Validated,2,2,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.5,ug/l,Minimum Reporting Level,ug/l,2,,,,0,<,ug/l,ug/l,Actual,,30.5,6.07,3.9,82.7,1.9,,2.14,,7.19,1.06,6.23,4.1,24.61,,9.5383,2,0.419366337,0,4.7691,2.9622,0.675173857,
PRI5,8/19/2020,CITY_SALEM(NOSTORETID),Pringle Creek at Bush Park,Pringle Creek,Pringle Creek,River/Stream,Croisan Creek-Willamette River,156,OR_WS_170900070301_02_104413,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:00:00,PDT,832,Copper,,Total,7440-50-8,65580253,Final,0.0025,2.5,,,,,,,,,,,,,,,Metals in Water by ICP-AES,,,,,,Method Detection Level,0.0025,mg/l,Minimum Reporting Level,mg/l,0.0025,,,,0,<,mg/l,ug/l,Actual,,,,,110.2,,,,,7.51,,,,19.9,,9.5192,0.0025,0.000525254,5,4.7596,2.9563,0.000845652,
PRI5,8/19/2020,CITY_SALEM(NOSTORETID),Pringle Creek at Bush Park,Pringle Creek,Pringle Creek,River/Stream,Croisan Creek-Willamette River,156,OR_WS_170900070301_02_104413,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:00:00,PDT,832,Copper,,Dissolved,7440-50-8,65580250,Final,0.0025,2.5,,,,,,,,,,,,,,,Metals in Water by ICP-AES,,,,,,Method Detection Level,0.0025,mg/l,Minimum Reporting Level,mg/l,0.0025,,,,0,<,mg/l,ug/l,Actual,,,,,110.2,,,,,7.51,,,,19.9,,9.5192,0.0025,0.000525254,5,4.7596,2.9563,0.000845652,
COG_KCI3,4/24/2018,CITY_GRESHAM(NOSTORETID),Kelly Creek downstream of Kelley Creek detention pond,Kelly Creek,Kelly Creek,River/Stream,Beaver Creek-Sandy River,398,OR_WS_170800010703_02_103703,2,2,2,Sandy,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:15:00,PDT,832,Copper,,Total,7440-50-8,65484391,Final,2.93,2.93,,,,,,,,,,,,,,"NA, Org Result Qualifier: NA",200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.4,ug/l,Minimum Reporting Level,ug/l,0.4,,,,0,=,ug/l,ug/l,Actual,,,,,71.3,,,,,7.54,,,,11,,9.5065,2,0.616426828,5,4.7532,2.9523,0.992446567,
COG_KCI3,4/24/2018,CITY_GRESHAM(NOSTORETID),Kelly Creek downstream of Kelley Creek detention pond,Kelly Creek,Kelly Creek,River/Stream,Beaver Creek-Sandy River,398,OR_WS_170800010703_02_103703,2,2,2,Sandy,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,11:15:00,PDT,832,Copper,,Dissolved,7440-50-8,65484392,Final,2,2,,,,,,,,,,,,,,"NA, Org Result Qualifier: NA",200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,,,,71.3,,,,,7.54,,,,11,,9.5065,2,0.420769166,5,4.7532,2.9523,0.67743793,
PRI1,7/17/2018,CITY_SALEM(NOSTORETID),Pringle Creek at Riverfront Park,Pringle Creek,Pringle Creek,River/Stream,Croisan Creek-Willamette River,153,OR_SR_1709000703_02_104012,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:35:00,PDT,832,Copper,,Dissolved,7440-50-8,65574422,Final,0.0025,2.5,,,,,,,,,,,,,,,Metals in Water by ICP-AES,,,,,,Method Detection Level,0.0025,mg/l,Minimum Reporting Level,mg/l,0.0025,,,,0,<,mg/l,ug/l,Actual,,,,,53.8,,,,,7.51,,,,20.5,,9.5065,0.0025,0.000525961,5,4.7532,2.9523,0.000846797,
PRI1,7/17/2018,CITY_SALEM(NOSTORETID),Pringle Creek at Riverfront Park,Pringle Creek,Pringle Creek,River/Stream,Croisan Creek-Willamette River,153,OR_SR_1709000703_02_104012,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:35:00,PDT,832,Copper,,Total,7440-50-8,65574420,Final,0.0025,2.5,,,,,,,,,,,,,,,Metals in Water by ICP-AES,,,,,,Method Detection Level,0.0025,mg/l,Minimum Reporting Level,mg/l,0.0025,,,,0,<,mg/l,ug/l,Actual,,,,,53.8,,,,,7.51,,,,20.5,,9.5065,0.0025,0.000525961,5,4.7532,2.9523,0.000846797,
PDX_BES-P1857,5/24/2022,PDX_BES(NOSTORETID),Columbia Slough - 16811 NE Mason Ct,Unnamed Tribs to Columbia Slough,,River/Stream,Columbia Slough,4,OR_WS_170900120201_02_104554.2,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:13:00,PDT,832,Copper,,Dissolved,7440-50-8,69914148,Validated,0.762,0.762,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,,,,165,,69.4,,,6.8,,,,18.4,4.08,9.5001,0.762,0.160417675,2,4.7501,2.9504,0.258270065,
PDX_BES-P1857,5/24/2022,PDX_BES(NOSTORETID),Columbia Slough - 16811 NE Mason Ct,Unnamed Tribs to Columbia Slough,,River/Stream,Columbia Slough,4,OR_WS_170900120201_02_104554.2,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:13:00,PDT,832,Copper,,Total Recoverable,7440-50-8,69914147,Validated,1,1,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.222,ug/l,Minimum Reporting Level,ug/l,0.222,,,,0,=,ug/l,ug/l,Actual,,,,,165,,69.4,,,6.8,,,,18.4,4.08,9.5001,0.762,0.210521884,2,4.7501,2.9504,0.338937093,
PDX_BES-P2208,11/17/2021,PDX_BES(NOSTORETID),Johnson  Creek - 4938 SE Johnson Creek Blvd,Johnson Creek,Johnson Creek,River/Stream,Lower Johnson Creek,97,OR_SR_1709001201_02_104170,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,14:25:00,PST,832,Copper,,Total Recoverable,7440-50-8,69916448,Validated,1.36,1.36,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.222,ug/l,Minimum Reporting Level,ug/l,0.222,,,,0,=,ug/l,ug/l,Actual,,,,,100,,34.6,,,7.1,,,,9.1,2.7,9.5001,0.982,0.286309762,2,4.7501,2.9504,0.460954447,
PDX_BES-P2208,11/17/2021,PDX_BES(NOSTORETID),Johnson  Creek - 4938 SE Johnson Creek Blvd,Johnson Creek,Johnson Creek,River/Stream,Lower Johnson Creek,97,OR_SR_1709001201_02_104170,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,14:25:00,PST,832,Copper,,Dissolved,7440-50-8,69916449,Validated,0.982,0.982,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.211,ug/l,Minimum Reporting Level,ug/l,0.211,,,,0,=,ug/l,ug/l,Actual,,,,,100,,34.6,,,7.1,,,,9.1,2.7,9.5001,0.982,0.20673249,2,4.7501,2.9504,0.332836226,
PRI5,1/15/2019,CITY_SALEM(NOSTORETID),Pringle Creek at Bush Park,Pringle Creek,Pringle Creek,River/Stream,Croisan Creek-Willamette River,156,OR_WS_170900070301_02_104413,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:00:00,PST,832,Copper,,Total,7440-50-8,65575921,Final,0.0025,2.5,,,,,,,,,,,,,,,Metals in Water by ICP-AES,,,,,,Method Detection Level,0.0025,mg/l,Minimum Reporting Level,mg/l,0.0025,,,,0,<,mg/l,ug/l,Actual,,,,,92.4,,,,,7.55,,,,5.6,,9.5001,0.0025,0.000526305,5,4.7501,2.9504,0.000847343,
PRI5,1/15/2019,CITY_SALEM(NOSTORETID),Pringle Creek at Bush Park,Pringle Creek,Pringle Creek,River/Stream,Croisan Creek-Willamette River,156,OR_WS_170900070301_02_104413,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:00:00,PST,832,Copper,,Dissolved,7440-50-8,65575916,Final,0.0025,2.5,,,,,,,,,,,,,,,Metals in Water by ICP-AES,,,,,,Method Detection Level,0.0025,mg/l,Minimum Reporting Level,mg/l,0.0025,,,,0,<,mg/l,ug/l,Actual,,,,,92.4,,,,,7.55,,,,5.6,,9.5001,0.0025,0.000526305,5,4.7501,2.9504,0.000847343,
WL_AMBIENT,8/9/2022,CITY_SALEM(NOSTORETID),Salem Willow Lake Ambient,Willamette River,Willamette River,River/Stream,Glenn Creek-Willamette River,100,OR_SR_1709000703_04_104013,2,2,4,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,13:30:00,PDT,832,Copper,,Total Recoverable,7440-50-8,69221436,Validated,0.000503,0.503,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.000159,mg/l,Minimum Reporting Level,mg/l,0.002,,,,0,=,mg/l,ug/l,Estimated,,28,6.27,2.74,,,24.9,2.21,,7.5,0.781,5.02,3.58,23.3,,9.5001,0.0005,0.000105893,5,4.7501,2.9504,0.000170485,
WL_AMBIENT,8/9/2022,CITY_SALEM(NOSTORETID),Salem Willow Lake Ambient,Willamette River,Willamette River,River/Stream,Glenn Creek-Willamette River,100,OR_SR_1709000703_04_104013,2,2,4,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,13:30:00,PDT,832,Copper,,Dissolved,7440-50-8,69221441,Validated,0.000471,0.471,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.000159,mg/l,Minimum Reporting Level,mg/l,0.002,,,,0,=,mg/l,ug/l,Estimated,,28,6.27,2.74,,,24.9,2.21,,7.5,0.781,5.02,3.58,23.3,,9.5001,0.0005,9.91558E-05,5,4.7501,2.9504,0.000159639,
CCSD1_011,10/7/2021,WES(NOSTORETID),84th and Sunnybrook Phillips Creek,Phillips Creek,Phillips Creek,River/Stream,Kellogg Creek,99,OR_WS_170900120102_02_104551,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:02:00,PDT,832,Copper,,Dissolved,7440-50-8,69896956,Validated,1.2,1.2,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.1,ug/l,Minimum Reporting Level,ug/l,0.1,,,,0,=,ug/l,ug/l,Actual,,,,,174.4,,69,,,7.5,,,,13.2,,9.4938,1.2,0.252796562,5,4.7469,2.9484,0.407000407,
CCSD1_011,10/7/2021,WES(NOSTORETID),84th and Sunnybrook Phillips Creek,Phillips Creek,Phillips Creek,River/Stream,Kellogg Creek,99,OR_WS_170900120102_02_104551,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,10:02:00,PDT,832,Copper,,Total Recoverable,7440-50-8,69896953,Validated,1.5,1.5,,,,,,,,,,,,,,,200.8 ~ EPA; Metals in Waters by ICP/MS,,,,,,Method Detection Level,0.1,ug/l,Minimum Reporting Level,ug/l,0.1,,,,0,=,ug/l,ug/l,Actual,,,,,174.4,,69,,,7.5,,,,13.2,,9.4938,1.2,0.315995702,5,4.7469,2.9484,0.508750509,
PRI1,2/20/2018,CITY_SALEM(NOSTORETID),Pringle Creek at Riverfront Park,Pringle Creek,Pringle Creek,River/Stream,Croisan Creek-Willamette River,153,OR_SR_1709000703_02_104012,2,2,2,Willamette,MARINE WEST COAST FOREST,3,15,45,1,,,Sample-Routine,Water,Surface Water,9:20:00,PST,832,Copper,,Dissolved,7440-50-8,65573381,Final,0.0025,2.5,,,,,,,,,,,,,,,Metals in Water by ICP-AES,,,,,,Method Detection Level,0.0025,mg/l,Minimum Reporting Level,mg/l,0.0025,,,,0,<,mg/l,ug/l,Actual,,,,,82,,,,,7.55,,,,4.9,,9.4811,0.0025,0.000527371,5,4.7405,2.9444,0.000849069,
