"OrganizationID","MLocID","StationDes","AU_GNIS_Name","GNIS_Name","MonLocType","HUC12_Name","ELEV_Ft","AU_ID","WaterTypeCode","WaterBodyCode","ben_use_code","OWRD_Basin","EcoRegion2","EcoRegion3","wqstd_code","Pollu_ID","Calc_Crit","Combine_Result_Cmnts","Combine_Result","Activity_Type","SampleMedia","SampleSubmedia","SampleStartDate","SampleStartTime","SampleStartTZ","chr_uid","Char_Name","Char_Speciation","Sample_Fraction","CASNumber","Result_UID","Result_status","Result_Numeric","IRResultNWQSunit","ActDepthUnit","Result_Depth","act_depth_height","Result_Depth_Unit","Act_Depth_Top","Act_Depth_Top_Unit","Act_Depth_Bottom","Act_Depth_Bottom_Unit","Time_Basis","Statistical_Base","Statistic_N_Value","act_sam_compnt_name","lab_Comments","General_Comments","Analytical_method","QualifierAbbr","QualifierTxt","IDLType","IDLValue","IDLUnit","MDLType","MDLValue","MDLUnit","MRLType","MRLUnit","MRLValue","URLType","URLValue","URLUnit","TribalLand","Result_Operator","Result_Unit","IRWQSUnitName","Result_Type","analysis_comment","Alkalinity","Calcium","Chloride","Conductivity","DOC","Hardness","Magnesium","Organic.carbon","pH","Potassium","Sodium","Sulfate","Temperature..water","TOC"
"OREGONDEQ","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2020-11-03,"15:15:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",69084866,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,29,5.89,2.98,75,1.8,23.8,2.21,NA,7.6,0.97,5.4,3.85,12.2,1.45
"OREGONDEQ","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2020-11-03,"15:15:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",69084867,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,29,5.89,2.98,75,1.8,23.8,2.21,NA,7.6,0.97,5.4,3.85,12.2,1.45
"OREGONDEQ","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2021-01-26,"14:15:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",70329736,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,27,5.83,2.85,70,2.81,23.4,2.15,NA,7.6,0.73,4.07,2.67,4.3,1.43
"OREGONDEQ","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2021-01-26,"14:15:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",70329737,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,27,5.83,2.85,70,2.81,23.4,2.15,NA,7.6,0.73,4.07,2.67,4.3,1.43
"OREGONDEQ","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2021-04-27,"12:16:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",69594132,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.15,"ug/l","Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,29,5.59,2.74,71,1.69,22.7,2.11,NA,8.2,0.83,4.94,3.16,13.8,1.79
"OREGONDEQ","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2021-04-27,"12:16:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",69594131,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.15,"ug/l","Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,29,5.59,2.74,71,1.69,22.7,2.11,NA,8.2,0.83,4.94,3.16,13.8,1.79
"CITY_ALBANY(NOSTORETID)","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-03-16,"12:30:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",69364231,"Validated",2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.159,"ug/l","Minimum Reporting Level","ug/l",2,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,28,6.71,2.98,NA,2.48,27.6,2.48,NA,6.23,1,4.66,3.4,12.9,NA
"CITY_ALBANY(NOSTORETID)","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-03-16,"12:30:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",69364234,"Validated",2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.159,"ug/l","Minimum Reporting Level","ug/l",2,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,28,6.71,2.98,NA,2.48,27.6,2.48,NA,6.23,1,4.66,3.4,12.9,NA
"CITY_ALBANY(NOSTORETID)","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-06-29,"12:40:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",69363788,"Validated",0.472,0.472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.159,"ug/l","Minimum Reporting Level","ug/l",2,NA,NA,NA,0,"=","ug/l","ug/l","Estimated",NA,26,5.36,2.05,NA,1.71,NA,2.08,NA,6.68,0.842,4.42,2.38,20.1,NA
"CITY_ALBANY(NOSTORETID)","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-06-29,"12:40:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",69363783,"Validated",1.02,1.02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.159,"ug/l","Minimum Reporting Level","ug/l",2,NA,NA,NA,0,"=","ug/l","ug/l","Estimated",NA,26,5.36,2.05,NA,1.71,NA,2.08,NA,6.68,0.842,4.42,2.38,20.1,NA
"CITY_ALBANY(NOSTORETID)","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-07-20,"12:42:00","PDT",832,"Copper",NA,"Total Recoverable","7440-50-8",69363727,"Validated",0.159,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.159,"ug/l","Minimum Reporting Level","ug/l",2,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,30,6.09,2.66,NA,1.56,24.9,2.31,NA,6.64,1.1,6.15,3.75,23.8,NA
"CITY_ALBANY(NOSTORETID)","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-07-20,"12:42:00","PDT",832,"Copper",NA,"Dissolved","7440-50-8",69363724,"Validated",0.159,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.159,"ug/l","Minimum Reporting Level","ug/l",2,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,30,6.09,2.66,NA,1.56,24.9,2.31,NA,6.64,1.1,6.15,3.75,23.8,NA
"CITY_ALBANY(NOSTORETID)","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-09-07,"12:52:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",69363353,"Validated",0.159,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.159,"ug/l","Minimum Reporting Level","ug/l",2,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,26,4.6,1.75,NA,1.53,18.8,1.65,NA,7.36,0.0873,5.31,3.15,21,NA
"CITY_ALBANY(NOSTORETID)","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-09-07,"12:52:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",69363348,"Validated",0.159,0.159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.159,"ug/l","Minimum Reporting Level","ug/l",2,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,26,4.6,1.75,NA,1.53,18.8,1.65,NA,7.36,0.0873,5.31,3.15,21,NA
"CITY_ALBANY(NOSTORETID)","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-10-12,"12:35:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",69393737,"Validated",1.09,1.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.159,"ug/l","Minimum Reporting Level","ug/l",2,NA,NA,NA,0,"=","ug/l","ug/l","Estimated",NA,28,6.09,3.81,NA,1.85,21.8,2.08,NA,6.15,1.15,5.45,3.46,16.4,NA
"CITY_ALBANY(NOSTORETID)","10350-ORDEQ","Willamette River at Albany (eastbound Hwy 20 bridge)","Willamette River","Willamette River","River/Stream","Truax Creek-Willamette River",175,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2022-10-12,"12:35:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",69393742,"Validated",0.636,0.636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.159,"ug/l","Minimum Reporting Level","ug/l",2,NA,NA,NA,0,"=","ug/l","ug/l","Estimated",NA,28,6.09,3.81,NA,1.85,21.8,2.08,NA,6.15,1.15,5.45,3.46,16.4,NA
"OREGONDEQ","10355-ORDEQ","Willamette River at Hwy 99E (Harrisburg)","Willamette River","Willamette River","River/Stream","Curtis Slough-Willamette River",293,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2019-08-29,"08:05:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",58432926,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,26,4.88,1.43,63,1.54,19.5,1.78,NA,7.5,1.02,4.24,2.96,18.4,1.2
"OREGONDEQ","10355-ORDEQ","Willamette River at Hwy 99E (Harrisburg)","Willamette River","Willamette River","River/Stream","Curtis Slough-Willamette River",293,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2019-08-29,"08:05:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",58432924,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,26,4.88,1.43,63,1.54,19.5,1.78,NA,7.5,1.02,4.24,2.96,18.4,1.2
"OREGONDEQ","10355-ORDEQ","Willamette River at Hwy 99E (Harrisburg)","Willamette River","Willamette River","River/Stream","Curtis Slough-Willamette River",293,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2020-01-29,"09:35:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",62811869,"Final",3.22,3.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"=","ug/l","ug/l","Actual",NA,20,4.17,1.22,46,2.35,15.9,1.33,NA,7.3,0.66,2.64,1.18,7.8,2.3
"OREGONDEQ","10355-ORDEQ","Willamette River at Hwy 99E (Harrisburg)","Willamette River","Willamette River","River/Stream","Curtis Slough-Willamette River",293,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2020-01-29,"09:35:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",62811868,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,20,4.17,1.22,46,2.35,15.9,1.33,NA,7.3,0.66,2.64,1.18,7.8,2.3
"OREGONDEQ","10355-ORDEQ","Willamette River at Hwy 99E (Harrisburg)","Willamette River","Willamette River","River/Stream","Curtis Slough-Willamette River",293,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2020-06-23,"15:30:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",67862348,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,26,5.01,1.49,69,1.25,20.2,1.86,NA,7.2,0.82,4.1,2.42,20.4,1.12
"OREGONDEQ","10355-ORDEQ","Willamette River at Hwy 99E (Harrisburg)","Willamette River","Willamette River","River/Stream","Curtis Slough-Willamette River",293,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2020-06-23,"15:30:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",67862347,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,26,5.01,1.49,69,1.25,20.2,1.86,NA,7.2,0.82,4.1,2.42,20.4,1.12
"OREGONDEQ","10355-ORDEQ","Willamette River at Hwy 99E (Harrisburg)","Willamette River","Willamette River","River/Stream","Curtis Slough-Willamette River",293,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2020-11-03,"13:00:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",69084598,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,28,5.68,1.69,70,1.22,22.6,2.05,NA,7.5,0.94,4.6,3.58,12.2,1.03
"OREGONDEQ","10355-ORDEQ","Willamette River at Hwy 99E (Harrisburg)","Willamette River","Willamette River","River/Stream","Curtis Slough-Willamette River",293,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2020-11-03,"13:00:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",69084599,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,28,5.68,1.69,70,1.22,22.6,2.05,NA,7.5,0.94,4.6,3.58,12.2,1.03
"OREGONDEQ","10355-ORDEQ","Willamette River at Hwy 99E (Harrisburg)","Willamette River","Willamette River","River/Stream","Curtis Slough-Willamette River",293,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2021-01-25,"11:10:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",70328140,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,24,4.6,1.39,55,1.74,18.1,1.61,NA,7.7,0.63,3.23,1.68,6,1.19
"OREGONDEQ","10355-ORDEQ","Willamette River at Hwy 99E (Harrisburg)","Willamette River","Willamette River","River/Stream","Curtis Slough-Willamette River",293,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2021-01-25,"11:10:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",70328139,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,24,4.6,1.39,55,1.74,18.1,1.61,NA,7.7,0.63,3.23,1.68,6,1.19
"OREGONDEQ","10355-ORDEQ","Willamette River at Hwy 99E (Harrisburg)","Willamette River","Willamette River","River/Stream","Curtis Slough-Willamette River",293,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2021-04-26,"15:10:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",69592751,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.15,"ug/l","Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,26,4.94,1.99,58,1.45,20,1.86,NA,8.8,0.8,4.11,2.3,13.2,1.38
"OREGONDEQ","10355-ORDEQ","Willamette River at Hwy 99E (Harrisburg)","Willamette River","Willamette River","River/Stream","Curtis Slough-Willamette River",293,"OR_SR_1709000306_05_103854",2,2,5,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2021-04-26,"15:10:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",69592752,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,"Method Detection Level",0.15,"ug/l","Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,26,4.94,1.99,58,1.45,20,1.86,NA,8.8,0.8,4.11,2.3,13.2,1.38
"OREGONDEQ","10360-ORDEQ","Clackamas River at Hwy 99E (Gladstone)","Clackamas River","Clackamas River","River/Stream","Rock Creek-Clackamas River",9,"OR_SR_1709001106_02_104597",2,2,2,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2020-09-21,"11:21:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",69063656,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,34,6.58,2.92,76,1.34,26.2,2.37,NA,7.4,0.97,4.81,1.17,15.3,1
"OREGONDEQ","10360-ORDEQ","Clackamas River at Hwy 99E (Gladstone)","Clackamas River","Clackamas River","River/Stream","Rock Creek-Clackamas River",9,"OR_SR_1709001106_02_104597",2,2,2,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2020-09-21,"11:21:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",69063655,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,34,6.58,2.92,76,1.34,26.2,2.37,NA,7.4,0.97,4.81,1.17,15.3,1
"OREGONDEQ","10360-ORDEQ","Clackamas River at Hwy 99E (Gladstone)","Clackamas River","Clackamas River","River/Stream","Rock Creek-Clackamas River",9,"OR_SR_1709001106_02_104597",2,2,2,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2021-02-01,"11:30:00","PST",832,"Copper",NA,"Dissolved","7440-50-8",69551074,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,27,5.26,2.03,55,1.52,20.4,1.75,NA,7.2,0.62,3.26,1.21,8.4,1.08
"OREGONDEQ","10360-ORDEQ","Clackamas River at Hwy 99E (Gladstone)","Clackamas River","Clackamas River","River/Stream","Rock Creek-Clackamas River",9,"OR_SR_1709001106_02_104597",2,2,2,"Willamette","MARINE WEST COAST FOREST","3",15,45,1,NA,NA,"Sample-Routine","Water","Surface Water",2021-02-01,"11:30:00","PST",832,"Copper",NA,"Total Recoverable","7440-50-8",69551075,"Final",1.5,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"A",NA,"200.8 ~ EPA; Metals in Waters by ICP/MS",NA,NA,NA,NA,NA,NA,NA,NA,"Minimum Reporting Level","ug/l",1.5,NA,NA,NA,0,"<","ug/l","ug/l","Actual",NA,27,5.26,2.03,55,1.52,20.4,1.75,NA,7.2,0.62,3.26,1.21,8.4,1.08
